HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
144,Luxembourg,LUX,2017LUX,3,"591,9","82,0","7,06","12,79","30,3","1,6",112667
140,Trinidad and Tobago,TTO,2017TTO,1,"1384,1","73,2","6,19","8,23","31,7","1,6",26448
139,Chad,TCD,2017TCD,5,"15016,8","53,7","4,56","1,67","31,8","1,6",1587
143,Afghanistan,AFG,2017AFG,6,"36296,1","64,1","2,66","0,66","31,5","1,6",2058
138,Sierra Leone,SLE,2017SLE,5,"7488,4","53,9","4,09","1,00","32,1","1,6",1643
132,Zimbabwe,ZWE,2017ZWE,5,"14236,6","60,8","3,64","1,03","34,2","1,6",3028
145,Lesotho,LSO,2017LSO,5,"2091,5","52,9","3,80","1,47","28,0","1,6",2783
147,Central African Republic,CAF,2017CAF,5,"4596,0","52,2","3,48","1,17","26,9","1,6",913
146,Mongolia,MNG,2017MNG,8,"3113,8","69,5","5,33","8,05","27,0","1,6",11312
,Qatar,QAT,2017QAT,4,"2724,7","80,0",,"14,72",,"1,6",91739
