HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
34,Finland,FIN,2015FIN,3,"5481,1","81,2","7,45","5,77","49,3","1,61",45109
67,Senegal,SEN,2015SEN,5,"14578,5","66,7","4,62","1,15","44,5","1,61",2966
38,Ireland,IRL,2015IRL,3,"4652,4","81,3","6,83","5,12","48,8","1,61",71174
48,Albania,ALB,2015ALB,7,"2890,5","78,0","4,61","2,04","47,6","1,61",11916
8,Moldova,MDA,2015MDA,7,"4070,7","71,5","6,02","1,53","55,8","1,61",10361
26,Norway,NOR,2015NOR,3,"5199,8","81,9","7,60","5,75","50,7","1,61",63189
22,Morocco,MAR,2015MAR,4,"34663,6","75,7","5,16","1,79","51,4","1,61",7130
50,Italy,ITA,2015ITA,3,"60578,5","82,8","5,85","4,38","47,3","1,61",40376
42,Sweden,SWE,2015SWE,3,"9764,9","82,3","7,29","6,04","48,2","1,61",51092
16,"Palestine, State of",PSE,2015PSE,4,"4529,2","73,4","4,70","0,77","52,9","1,61",6049
21,Argentina,ARG,2015ARG,1,"43075,4","76,1","6,70","3,60","51,4","1,61",23934
46,Indonesia,IDN,2015IDN,8,"258383,3","70,8","5,04","1,61","47,9","1,61",10150
47,Cyprus,CYP,2015CYP,3,"1161,0","80,3","5,44","3,42","47,6","1,61",34376
61,Venezuela,VEN,2015VEN,1,"30081,8","72,6","5,57","2,84","45,9","1,61",..
59,Greece,GRC,2015GRC,3,"10659,7","81,5","5,62","4,16","46,1","1,61",28679
41,Vietnam,VNM,2015VNM,8,"92677,1","75,1","5,08","2,12","48,4","1,61",6438
40,Israel,ISR,2015ISR,4,"7978,5","82,3","7,08","5,67","48,5","1,61",37688
53,Azerbaijan,AZE,2015AZE,7,"9622,7","72,3","5,15","2,17","46,5","1,61",14854
86,Cambodia,KHM,2015KHM,8,"15521,4","68,6","4,16","1,28","42,0","1,61",3544
,Iceland,ISL,2015ISL,3,"330,2","82,5","7,50",,,"1,61",51471
77,Slovenia,SVN,2015SVN,7,"2071,2","80,7","5,74","4,87","43,4","1,61",33913
74,Bosnia and Herzegovina,BIH,2015BIH,7,"3429,4","76,9","5,12","3,36","43,6","1,61",12671
60,Paraguay,PRY,2015PRY,1,"6688,7","73,7","5,56","2,97","46,0","1,61",11810
83,Congo (Brazzaville),COG,2015COG,5,"4856,1","63,1","4,69","1,08","42,5","1,61",5252
44,Japan,JPN,2015JPN,8,"127985,1","83,9","5,88","4,44","47,9","1,61",39901
68,Czech Republic,CZE,2015CZE,7,"10601,4","78,7","6,61","5,50","44,4","1,61",36284
52,Austria,AUT,2015AUT,3,"8678,7","81,2","7,08","5,86","47,0","1,61",52967
33,Sri Lanka,LKA,2015LKA,6,"20908,0","76,3","4,61","1,54","49,4","1,61",11891
55,Slovakia,SVK,2015SVK,7,"5435,6","76,8","6,16","4,15","46,2","1,61",28768
19,Algeria,DZA,2015DZA,4,"39728,0","76,1","5,85","2,52","52,1","1,61",11697
75,Portugal,PRT,2015PRT,3,"10368,3","81,2","5,08","3,94","43,5","1,61",31218
37,Romania,ROU,2015ROU,7,"19925,2","75,5","5,78","2,93","48,9","1,61",23954
